id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f2b9b34d2f3cc603e6e324483b99d1,b'\x01\x01\x00\x00\x00}\x02\xcd\x8c#\xb8S\xc0A\xd4}\x00RvE@',"{'xmax': -78.87716674804688, 'xmin': -78.87718200683594, 'ymax': 42.924381256103516, 'ymin': 42.92437744140625}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '147835675088085', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Amabel Provisions', 'rules': None}","{'alternate': array(['cheese_shop', 'restaurant'], dtype=object), 'primary': 'specialty_grocery_store'}",0.93596425912137,['http://amabelprovisions.com/'],['https://www.facebook.com/147835675088085'],,['+17162776823'],,"[{'country': 'US', 'freeform': '1006 Elmwood Ave', 'locality': 'Buffalo', 'postcode': '14222-1284', 'region': 'NY'}]",1
08f48b2a4802592803f995fb28a5e906,b'\x01\x01\x00\x00\x00#\xab\x11\xb0\x0c`X\xc0\xe0^\xe3D\x05\xf09@',"{'xmax': -97.50076293945312, 'xmin': -97.50077819824219, 'ymax': 25.937583923339844, 'ymin': 25.937580108642578}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '350734928673986', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'La Placita Tacos al Vapor', 'rules': None}","{'alternate': array(['restaurant', 'latin_american_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9793990828827596,['https://thetacotrail.com/tag/tacos-al-vapor'],['https://www.facebook.com/350734928673986'],,['+19565187968'],,"[{'country': 'US', 'freeform': '943 N Expressway', 'locality': 'Brownsville', 'postcode': '78520-8605', 'region': 'TX'}]",1
08f264d1a123222003b51d0e2c60fd15,b'\x01\x01\x00\x00\x00\xc2X\x953J\xb8U\xc0n\x1a6%\xb4\x11B@',"{'xmax': -86.8795166015625, 'xmin': -86.87953186035156, 'ymax': 36.13831329345703, 'ymin': 36.138309478759766}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '274514239226558', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949960227636', 'update_time': '2024-12-26T20:35:18.420Z'}]","{'common': None, 'primary': 'Baskin-Robbins', 'rules': None}","{'alternate': array(['desserts', 'bakery'], dtype=object), 'primary': 'ice_cream_shop'}",0.9952617890630348,['https://locations.baskinrobbins.com/tn/nashville/850-hillwood-blvd'],['https://www.facebook.com/274514239226558'],,['+16153566258'],"{'names': {'common': None, 'primary': 'Baskin-Robbins', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '850 Hillwood Blvd', 'locality': 'Nashville', 'postcode': '37209-4259', 'region': 'TN'}]",1
08f2a12450b8aad5038c59a4787acf0e,"b""\x01\x01\x00\x00\x00\x8a'\x16SD\xefR\xc0z\x91d\xb1\xa8gD@""","{'xmax': -75.73853302001953, 'xmin': -75.7385482788086, 'ymax': 40.809837341308594, 'ymin': 40.80982971191406}",place,0,"[{'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '', 'record_id': '469155737176771', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'TNT Fireworks - Lehighton Walmart', 'rules': None}","{'alternate': None, 'primary': 'shopping'}",0.7579666160849773,,['https://www.facebook.com/469155737176771'],,['+15707780456'],,"[{'country': 'US', 'freeform': '1731 Blakeslee Boulevard Dr E', 'locality': 'Lehighton', 'postcode': '18235-9824', 'region': 'PA'}]",1
08f44442a48a2d06031f93035eb8b879,b'\x01\x01\x00\x00\x00Gq\x8e::\xf3V\xc03C\xf4\xb5x\x00>@',"{'xmax': -91.8004150390625, 'xmin': -91.80043029785156, 'ymax': 30.001842498779297, 'ymin': 30.00183868408203}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '104985915620920', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bayou Sneaux & Snacks', 'rules': None}","{'alternate': array(['food_stand', 'hot_dog_restaurant'], dtype=object), 'primary': 'restaurant'}",0.9793990828827596,,['https://www.facebook.com/104985915620920'],,['+13373213138'],,"[{'country': 'US', 'freeform': '1001 Parkview Dr', 'locality': 'New Iberia', 'postcode': '70563-3220', 'region': 'LA'}]",1
08f2ab2c6239476b03f286e4f1ea6cd6,b'\x01\x01\x00\x00\x00tE\x84\xdaJ\xbeT\xc0\xf4\xb0\x06\xde\x7f3E@',"{'xmax': -82.97331237792969, 'xmin': -82.97332000732422, 'ymax': 42.402339935302734, 'ymin': 42.40233612060547}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '238178796975915', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Sahari enterprise inc', 'rules': None}","{'alternate': array(['gas_station'], dtype=object), 'primary': 'convenience_store'}",0.93596425912137,,['https://www.facebook.com/238178796975915'],,['+13134696253'],,"[{'country': 'US', 'freeform': '13001 Harper Ave', 'locality': 'Detroit', 'postcode': '48213-3660', 'region': 'MI'}]",1
08f26421b00082a1039c1d47fba3be0b,b'\x01\x01\x00\x00\x00O\x85.\x97\xc3\xccV\xc0_R\xc6\t]\x17C@',"{'xmax': -91.19942474365234, 'xmin': -91.1994400024414, 'ymax': 38.18252944946289, 'ymin': 38.182525634765625}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '139057162965083', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Keen Taxidermy | Bourbon MO', 'rules': None}","{'alternate': array(['professional_services', 'pet_services'], dtype=object), 'primary': 'taxidermist'}",0.93596425912137,,['https://www.facebook.com/139057162965083'],,['+16363882605'],,"[{'country': 'US', 'freeform': '2536 S Service Rd', 'locality': 'St Cloud', 'postcode': '65441-7292', 'region': 'MO'}]",1
08f29a0aa459491e03350cfd7c02bf19,b'\x01\x01\x00\x00\x00\xfb&\xa8<\x15f]\xc0\xad\xef\r\xcf\\\xf0@@',"{'xmax': -117.59503173828125, 'xmin': -117.59504699707031, 'ymax': 33.877838134765625, 'ymin': 33.877830505371094}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1061483523883580', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'A-1 Coin Laundry Corona', 'rules': None}","{'alternate': array(['dry_cleaning', 'professional_services'], dtype=object), 'primary': 'laundromat'}",0.9793990828827596,,['https://www.facebook.com/1061483523883580'],,['+19516408425'],,"[{'country': 'US', 'freeform': '1520 W 6th St', 'locality': 'Corona', 'postcode': '92882', 'region': 'CA'}]",1
08f44a915b9a2b8c03ffbe330ff14b89,"b'\x01\x01\x00\x00\x00\xcf,\tPS]T\xc0\x00:\xcc\x97\x17|<@'","{'xmax': -81.45819854736328, 'xmin': -81.45821380615234, 'ymax': 28.4847354888916, 'ymin': 28.484731674194336}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1407374891049335', 'update_time': '2024-05-09T00:04:58.920Z'}]","{'common': None, 'primary': 'Climax Smoke Shop', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'tobacco_shop'}",0.77,[''],,,['4074125307'],,"[{'country': 'US', 'freeform': '5389 S Kirkman Rd Ste 106', 'locality': 'Orlando', 'postcode': '32819', 'region': 'FL'}]",1
08f44e00d874e6cd0333011f2102e015,b'\x01\x01\x00\x00\x00\xec\xb3\x14\xda\x836U\xc0\x8c\xc5%}\x10\xb8>@',"{'xmax': -84.8517837524414, 'xmin': -84.85179901123047, 'ymax': 30.71900177001953, 'ymin': 30.718997955322266}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '185857638125495', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'East Bank Campground', 'rules': None}","{'alternate': array(['rv_park', 'park'], dtype=object), 'primary': 'campground'}",0.9793990828827596,['https://www.campendium.com/eastbank'],['https://www.facebook.com/185857638125495'],,['+12296629273'],,"[{'country': 'US', 'freeform': '153 East Bank Rd', 'locality': 'Bainbridge', 'postcode': '39819-1355', 'region': 'GA'}]",1
08f2a924959628cd03f6694fef5aca80,b'\x01\x01\x00\x00\x00#\xa4\xc9 \xd2\x88U\xc0@~\x80\xff\xf7\x03D@',"{'xmax': -86.13782501220703, 'xmin': -86.13783264160156, 'ymax': 40.031005859375, 'ymin': 40.031002044677734}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '294746520962261', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Industrial Bolting', 'rules': None}","{'alternate': array(['shopping'], dtype=object), 'primary': 'wholesale_store'}",0.8770555990602976,['http://www.bustinyournuts.com/'],['https://www.facebook.com/294746520962261'],,['+18889253284'],,"[{'country': 'US', 'freeform': '16815 Southpark Dr', 'locality': 'Westfield', 'postcode': '46074-8898', 'region': 'IN'}]",1
08f2a9301d2cc91203ace71bf04f76fc,b'\x01\x01\x00\x00\x00jVl\x82^\x1cU\xc04\x1d\xf0\xaf\xd4\x91C@',"{'xmax': -84.44326782226562, 'xmin': -84.44327545166016, 'ymax': 39.13930892944336, 'ymin': 39.13930130004883}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '109661675257391', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949966417650', 'update_time': '2024-11-16T16:35:06.163Z'}]","{'common': None, 'primary': 'Jacob James', 'rules': None}","{'alternate': array(['jewelry_store', 'clothing_store'], dtype=object), 'primary': 'fashion_accessories_store'}",0.9953876085004489,['https://www.shopjacobjames.com/'],['https://www.facebook.com/109661675257391'],,['+15133766288'],,"[{'country': 'US', 'freeform': '3446 Edwards Rd', 'locality': 'Cincinnati', 'postcode': '45208-2106', 'region': 'OH'}]",1
08f28f0130ad948e0349bb35dd9b9a54,b'\x01\x01\x00\x00\x005\xd8/3G\xa7^\xc0\xbe\xae\x15#\x01\xafF@',"{'xmax': -122.61370849609375, 'xmin': -122.61372375488281, 'ymax': 45.36722946166992, 'ymin': 45.36722183227539}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '184683944882315', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Five O Three', 'rules': None}","{'alternate': array(['restaurant', 'american_restaurant'], dtype=object), 'primary': 'bar'}",0.9793990828827596,['http://www.restaurant503.com'],['https://www.facebook.com/184683944882315'],,['+15036070960'],,"[{'country': 'US', 'freeform': '21900 Willamette Dr', 'locality': 'West Linn', 'postcode': '97068-3280', 'region': 'OR'}]",1
08f2ab2ca1a62da203afc5237dced09e,b'\x01\x01\x00\x00\x00\x90\xec[\xf7\xa0\xd0T\xc0\n\x92-\x81J>E@',"{'xmax': -83.25981140136719, 'xmin': -83.25982666015625, 'ymax': 42.48665237426758, 'ymin': 42.48664855957031}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '153884847984086', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Lee Beauty Supply', 'rules': None}","{'alternate': array(['cosmetic_and_beauty_supplies'], dtype=object), 'primary': 'shopping'}",0.9793990828827596,['http://leebeautyonline.com/'],['https://www.facebook.com/153884847984086'],,['+12483552685'],,"[{'country': 'US', 'freeform': '21851 W 11 Mile Rd', 'locality': 'Southfield', 'postcode': '48076-3738', 'region': 'MI'}]",1
08f2a33043458629035d2f168f47f5af,b'\x01\x01\x00\x00\x00{\xdfS\x94&\xdfQ\xc0:\xbfr\xce\x99\xd3D@',"{'xmax': -71.48672485351562, 'xmin': -71.48673248291016, 'ymax': 41.65313720703125, 'ymin': 41.65312957763672}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '528097957349063', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Loiselle Piano Services', 'rules': None}","{'alternate': array(['music_school', 'home_improvement_store'], dtype=object), 'primary': 'musical_instrument_store'}",0.8941256830601093,['http://www.loisellepianos.com/'],['https://www.facebook.com/528097957349063'],,['+14012867435'],,"[{'country': 'US', 'freeform': '135 Cindyann Dr', 'locality': 'East Greenwich', 'postcode': '02818-2400', 'region': 'RI'}]",1
08f29a878b4d3a2b0399e6a7bdac672f,b'\x01\x01\x00\x00\x00F\xf2\xf0\xf9<\xd9]\xc0\x95i\x8fr\x8bEB@',"{'xmax': -119.39433288574219, 'xmin': -119.39434814453125, 'ymax': 36.54331970214844, 'ymin': 36.543312072753906}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '310002575852917', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Sterling & Smith Funeral Home', 'rules': None}","{'alternate': array(['lawyer'], dtype=object), 'primary': 'funeral_services_and_cemeteries'}",0.9793990828827596,['http://www.sterlingsmithfd.com/'],['https://www.facebook.com/310002575852917'],,['+15595957940'],,"[{'country': 'US', 'freeform': '139 W Mariposa St', 'locality': 'Dinuba', 'postcode': '93618-2117', 'region': 'CA'}]",1
08f26e620bb9008e031f7327f9b065e6,b'\x01\x01\x00\x00\x00Uq>\xd0ewX\xc0\x1e\xa6}s\x7fcC@',"{'xmax': -97.8655776977539, 'xmin': -97.86559295654297, 'ymax': 38.77732849121094, 'ymin': 38.777320861816406}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '112410528917543', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Picture Perfect Satellite Sales and Service', 'rules': None}","{'alternate': array(['television_service_providers', 'telecommunications_company'],
      dtype=object), 'primary': 'electronics'}",0.9793990828827596,['http://pps.getdish.com/'],['https://www.facebook.com/112410528917543'],,['+17858332111'],,"[{'country': 'US', 'freeform': '701 Perry St', 'locality': 'Brookville', 'postcode': '67425-9824', 'region': 'KS'}]",1
08f44f054c93466c030225777a8f2657,b'\x01\x01\x00\x00\x00\xb9\x1a\xd9\x95\x16gT\xc03\xdaOk?8>@',"{'xmax': -81.6107406616211, 'xmin': -81.61075592041016, 'ymax': 30.2197208404541, 'ymin': 30.219717025756836}",place,0,"[{'confidence': 0.9279869067103109, 'dataset': 'meta', 'property': '', 'record_id': '110572124700825', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949962207627', 'update_time': '2024-10-19T22:01:40.357Z'}]","{'common': None, 'primary': 'Johnson and Johnson Attorneys at Law', 'rules': None}","{'alternate': array(['lawyer', 'legal_services'], dtype=object), 'primary': 'bankruptcy_law'}",0.9834369885433715,['http://www.johnsonandjohnsonpa.com'],['https://www.facebook.com/110572124700825'],,['+19047375930'],,"[{'country': 'US', 'freeform': '8810 Goodbys Executive Dr', 'locality': 'Jacksonville', 'postcode': '32217-4647', 'region': 'FL'}]",1
08f266886d2026750381a205ba623a9b,b'\x01\x01\x00\x00\x00\x15\xab\x06a\xeekU\xc0]\xc5\xe27\x85\x1eC@',"{'xmax': -85.6864242553711, 'xmin': -85.68643188476562, 'ymax': 38.238441467285156, 'ymin': 38.23843765258789}",place,0,"[{'confidence': 0.31844029244516653, 'dataset': 'meta', 'property': '', 'record_id': '126371527937464', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Louisville Presbyterian Theological Seminary', 'rules': None}","{'alternate': array(['shopping'], dtype=object), 'primary': 'professional_services'}",0.3184402924451666,,['https://www.facebook.com/126371527937464'],,['+15029929353'],,"[{'country': 'US', 'freeform': '1044 Alta Vista Rd', 'locality': 'Louisville', 'postcode': '40205-1758', 'region': 'KY'}]",1
08f2b890a368bb1103b3a9b0a0dd74d3,b'\x01\x01\x00\x00\x00\xda\xf2\x80h\x1c\x82R\xc0s\xbc\x02\xd1\x93YE@',"{'xmax': -74.0329818725586, 'xmin': -74.03298950195312, 'ymax': 42.699825286865234, 'ymin': 42.6998176574707}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '110667577886262', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Hoarder's Honeypot"", 'rules': None}","{'alternate': array(['flea_market'], dtype=object), 'primary': 'thrift_store'}",0.9793990828827596,['http://www.Hoardershoneypot.com/'],['https://www.facebook.com/110667577886262'],,['+15188611144'],,"[{'country': 'US', 'freeform': '996 Altamont Blvd', 'locality': 'Altamont', 'postcode': '12009-6322', 'region': 'NY'}]",1
08f2aaad644a94c60340d95ed847db99,b'\x01\x01\x00\x00\x00\x91{\xba\xbacvS\xc0\x8b\x8dy\x1dq\xa9C@',"{'xmax': -77.8498306274414, 'xmin': -77.84983825683594, 'ymax': 39.32376480102539, 'ymin': 39.323760986328125}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '169871479695324', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374889682118', 'update_time': '2024-09-25T12:16:26.730Z'}]","{'common': None, 'primary': ""Kohl's"", 'rules': None}","{'alternate': array(['clothing_store', 'shopping'], dtype=object), 'primary': 'department_store'}",0.9952617890630348,['https://www.kohls.com/stores/wv/ranson-1158.shtml?utm_source=rio&utm_medium=referral&utm_campaign=facebook'],['https://www.facebook.com/169871479695324'],,['+13047245700'],"{'names': {'common': None, 'primary': ""Kohl's"", 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '260 West Virginia Way', 'locality': 'Ranson', 'postcode': '25438-4876', 'region': 'WV'}]",1
08f5d11434884420033a0a2d37559cad,"b'\x01\x01\x00\x00\x00\x92\xf9\x91l?ac\xc0\xe17\xcf""%\x9f3@'","{'xmax': -155.0389862060547, 'xmin': -155.0390167236328, 'ymax': 19.621662139892578, 'ymin': 19.621660232543945}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '103924159235569', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Big Island Bakehouse', 'rules': None}","{'alternate': array(['shopping', 'restaurant'], dtype=object), 'primary': 'bakery'}",0.93596425912137,['https://m.facebook.com/thebigislandbakehouse/'],['https://www.facebook.com/103924159235569'],,['+18083458507'],,"[{'country': 'US', 'freeform': '16-566 Keaau-Pahoa Rd', 'locality': 'Keaau', 'postcode': '96749-8137', 'region': 'HI'}]",1
08f44518c981050c03ab0e3e5acb3f99,b'\x01\x01\x00\x00\x00\xf8\xb4y\xd2\xf8TV\xc0\x82\xd5\xa2O\xf5M?@',"{'xmax': -89.32767486572266, 'xmin': -89.32769012451172, 'ymax': 31.304527282714844, 'ymin': 31.304523468017578}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '102894801501630', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Storage Sense', 'rules': None}","{'alternate': array(['storage_facility'], dtype=object), 'primary': 'self_storage_facility'}",0.9793990828827596,['https://www.storagesense.com/location/USA/MS/Hattiesburg/sense-hattiesburg-1918/?utm_source=social&utm_medium=facebook'],['https://www.facebook.com/102894801501630'],,['+16012689597'],"{'names': {'common': None, 'primary': 'Storage Sense', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '2517 Lincoln Rd', 'locality': 'Hattiesburg', 'postcode': '39402-3130', 'region': 'MS'}]",1
08f2a13153d4873203e33374d2f93f73,b'\x01\x01\x00\x00\x00\xb8\xe0\xb1D\x8c\x96R\xc0\x9du\xd7#\x1e\xf9C@',"{'xmax': -74.35231018066406, 'xmin': -74.3523178100586, 'ymax': 39.94623565673828, 'ymin': 39.946231842041016}",place,0,"[{'confidence': 0.9279869067103109, 'dataset': 'meta', 'property': '', 'record_id': '104297728348561', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Francesco's Pizzeria and Restaurant"", 'rules': None}","{'alternate': array(['restaurant', 'italian_restaurant'], dtype=object), 'primary': 'pizza_restaurant'}",0.9279869067103109,,['https://www.facebook.com/104297728348561'],,['+17328493768'],,"[{'country': 'US', 'freeform': '498 CR-530', 'locality': 'Manchester Twp', 'postcode': '08759-2900', 'region': 'NJ'}]",0
